mfcc_5_std,spectral_centroid_mean,mfcc_5_mean,mfcc_3_mean,mfcc_1_std,spectral_centroid_std,mfcc_13_std,spectral_rolloff_std,mfcc_8_std,spectral_contrast_std,mfcc_9_std,mfcc_6_mean,spectral_bandwidth_std,mfcc_12_std,mfcc_8_mean,mfcc_6_std,mfcc_3_std,mfcc_7_mean,max,spectral_contrast_mean,mfcc_1_mean,mfcc_10_std,duration,mfcc_7_std,energy,mfcc_11_std,mfcc_2_mean,mfcc_10_mean,mfcc_9_mean,label,filename,subset
10.441707,888.4411823783414,6.577656,-4.8624697,148.43037,1548.7141540128428,9.7101755,2470.209351311461,10.002178,9.284273643482635,7.9549685,3.4993713,975.2732956296886,6.4217935,1.2494612,8.983665,19.763554,-0.7938515,0.19503528,17.927759993149703,-619.85925,6.2568946,1.7443990929705215,10.059935,9.805271,9.424887,57.314724,0.60504675,-3.2431252,buka,buka48k-buka_177.wav.wav,val
10.52256,515.2745926940199,0.9427471,-10.743284,151.79686,816.3430903894858,7.592305,1697.6175745926619,10.258565,7.594749224086576,12.462301,5.40698,803.9685154676566,9.3338175,-4.514303,9.016543,26.312569,4.783611,0.06705998,19.191305927601245,-685.36957,8.721639,1.5394104308390022,11.822564,2.7619748,6.3109236,52.42273,2.4543102,1.694328,buka,buka48k-buka_193.wav.wav,val
10.336438,479.3300399710619,0.41164362,-10.571051,150.36722,805.7021532742712,7.2417145,1548.6230894296614,9.844537,7.566210061771643,11.641418,5.176544,741.4164712548766,9.543411,-4.436494,9.548251,28.0339,4.4945655,0.07656151,19.2742517537861,-668.5968,8.548851,1.9394104308390023,12.40755,5.102611,5.1068316,51.71317,2.1932151,1.5308543,buka,buka48k-buka_154.wav.wav,val
9.515627,547.1189098539007,0.8649037,-10.190437,149.52026,937.9157783421085,7.567611,1803.1444461153396,10.849879,7.339120651046193,11.787257,5.3150673,812.5406730578825,9.57272,-4.8704104,9.780376,27.425617,4.471547,0.05402445,20.01844495975855,-699.6461,8.400823,1.729342403628118,12.692535,2.334456,4.2831116,51.71713,2.1756663,1.0242145,buka,buka48k-buka_170.wav.wav,val
10.55156,560.5071041835384,0.99606687,-10.741835,151.73119,895.7073815526394,7.6931157,1777.830403114045,10.321981,7.9959898161142,12.494563,5.4182553,794.6692634803147,9.341587,-4.487169,9.037639,26.39455,4.900795,0.2671153,19.10613571436866,-549.5571,8.733503,1.5394104308390022,11.954552,43.821712,6.3409705,52.525135,2.4882965,1.741185,buka,buka48k-buka_196.wav.wav,val
10.381544,470.3314200382118,0.44879046,-10.568514,150.3214,788.7461877823043,7.2697554,1530.6610375472185,9.874426,7.5978301900389145,11.6651,5.1608973,722.9070282994782,9.548182,-4.438775,9.547137,28.062435,4.5342784,0.14423455,19.330425700483044,-606.38293,8.61115,1.9394104308390023,12.486853,18.11522,5.087711,51.737026,2.2209697,1.5214231,buka,buka48k-buka_157.wav.wav,val
9.654286,710.1145222366316,6.0732684,-5.802472,151.33185,1131.8233011667849,9.721105,2219.263328282564,9.621657,9.294545715492347,8.109285,3.7812176,966.5540375154158,6.0468483,0.85577697,9.33895,18.614532,-0.8221678,0.07366642,17.09124576379263,-712.8716,6.99822,1.5593650793650793,9.817609,1.3404013,8.898416,57.88068,0.6065959,-3.615533,buka,buka48k-buka_186.wav.wav,val
10.37653,474.0550045445617,0.4435092,-10.563921,150.32713,797.7696982143872,7.268546,1547.8519583018667,9.87881,7.569561863415393,11.658391,5.169148,731.5902810915214,9.541942,-4.4356728,9.548396,28.051983,4.529216,0.13229144,19.32214156274343,-614.8707,8.602195,1.9394104308390023,12.477684,15.24105,5.1044207,51.726852,2.2158153,1.5129683,buka,buka48k-buka_161.wav.wav,val
8.584753,519.6593600869708,5.305343,-5.739191,152.87895,810.4600617256442,8.804672,1550.8331551644292,9.437099,8.635140933588536,7.9716926,4.1858406,852.7509657881693,5.2330422,0.87752986,9.328727,17.826805,-1.3408248,0.020287372,16.748048703323654,-838.7126,6.7157316,1.5593650793650793,9.778842,0.10154162,9.110704,56.188923,0.430191,-3.626624,buka,buka48k-buka_185.wav.wav,val
10.039022,747.5286204277409,6.1690993,-5.2370133,149.18492,1310.202308338101,9.412187,2385.8603823111407,9.912745,8.384942862370886,8.23592,3.4555635,983.6675963870493,6.43381,1.125644,9.164661,19.975296,-1.1144403,0.04544477,18.83672703448632,-769.0123,7.128586,1.9494331065759638,9.711201,0.5512812,9.695382,56.45324,0.67649144,-3.2968707,buka,buka48k-buka_152.wav.wav,val
10.377449,574.0646496065327,0.45145336,-10.561684,150.31317,1000.9458329210287,7.270143,1880.1511058437418,9.879935,7.608295407923409,11.680568,5.1711893,798.6138682940153,9.5375595,-4.438047,9.555519,28.084545,4.5406647,0.32292056,19.40901186956726,-527.16724,8.608207,1.9394104308390023,12.500027,90.822105,5.1011467,51.749065,2.223317,1.5233071,buka,buka48k-buka_156.wav.wav,val
10.04899,741.0277669695265,6.0898914,-5.1765037,148.96065,1284.7092720548058,9.436632,2330.3571338900815,9.880734,8.68426497625577,7.7806587,3.4342594,997.4330751914239,6.250489,1.1280533,8.878559,19.490276,-0.99681413,0.041176673,17.61772402201747,-772.74725,6.2800694,1.7443990929705215,9.980929,0.4369314,9.228784,56.560726,0.45960316,-3.268719,buka,buka48k-buka_174.wav.wav,val
10.332664,488.1450386597485,0.40977305,-10.607572,150.40999,819.9407630204479,7.174981,1671.3983565785397,9.821276,7.308604566132049,11.605936,5.1912584,783.6742408391189,9.542103,-4.445624,9.537845,27.916674,4.4284124,0.04829358,19.358662362842995,-713.81274,8.537507,1.9394104308390023,12.329138,2.0299423,5.078471,51.652576,2.147637,1.5246236,buka,buka48k-buka_153.wav.wav,val
15.340649,801.554044123378,-1.7356476,-11.203637,177.77983,1245.1740110649032,3.415595,2256.120709403791,6.8405447,9.707253283184997,8.433644,1.7866502,945.9210295328268,8.990668,-2.608071,9.3225565,24.167244,-0.51244605,0.100890234,15.336549588658821,-699.483,5.939254,2.024353741496599,10.927399,2.080922,7.7996154,53.29337,1.5807471,-4.0533056,tutup,tutup48k-tutup_150.wav.wav,val
14.930667,883.6418589562321,-1.9650626,-11.332352,181.7309,1279.8255531868078,4.0279303,2328.833205576996,7.0528126,9.687270720164884,8.893597,2.4229326,973.7698105186118,8.961645,-2.5141442,9.85615,24.252455,-0.34673712,0.10950769,16.11720215966891,-691.4046,6.9015913,1.8043537414965987,10.839866,2.2541108,6.92056,54.919044,1.3656377,-4.766813,tutup,tutup48k-tutup_166.wav.wav,val
14.925859,788.202783360935,-2.0994546,-11.29356,181.98788,1179.5556956884936,3.856325,2189.483293248634,6.900369,9.076445679671327,8.87017,2.4804366,961.9592828599858,8.918443,-2.4538295,9.631956,23.875153,-0.4794232,0.05485828,16.228674647545887,-759.3196,7.0240483,1.8043537414965987,10.562527,0.5654074,6.924878,54.427395,1.2697278,-4.7701254,tutup,tutup48k-tutup_177.wav.wav,val
15.062987,998.9396159849533,-1.3582611,-11.221935,179.04027,1292.1101262377683,3.8291445,2439.8138094007636,7.004756,9.936915496702468,8.653749,2.5016603,1031.6691330693134,8.456544,-2.786828,9.672892,23.398762,-0.34139073,0.2729037,15.950166962320514,-589.7501,5.7847896,1.6143310657596373,10.717798,13.931771,6.7169437,55.161167,0.9423269,-4.551535,tutup,tutup48k-tutup_198.wav.wav,val
18.708647,971.6634188474283,-9.459493,-15.724589,185.27182,1355.3442150628384,8.569851,2362.503843077091,8.064228,9.381066608748283,6.990467,4.698993,934.3063295648819,9.009484,-4.500018,9.454672,30.414778,2.2571082,0.07380972,17.473344139554175,-704.0902,10.1027775,1.67437641723356,10.006095,1.360728,6.372316,55.13232,0.5498777,2.9762976,tutup,tutup48k-tutup_187.wav.wav,val
18.751837,915.8691909153758,-9.357215,-15.821677,185.12546,1253.1566594164735,8.69425,2165.8476017296584,8.17641,9.569979851697312,7.152148,4.6193676,874.5320213075806,9.011162,-4.557147,9.440728,30.523409,2.3290613,0.18544874,17.597236322755066,-613.41595,10.180418,1.67437641723356,10.106927,8.596654,6.398987,55.382256,0.552556,3.0463529,tutup,tutup48k-tutup_183.wav.wav,val
18.862846,992.195563834268,-9.305322,-16.28755,180.90842,1356.5813648060282,7.814001,2332.0309992304005,8.471248,8.60630156185337,7.4487762,4.105599,929.4587825644411,9.619284,-4.7921586,9.0917015,30.658264,1.4389229,0.0488261,19.344079688472362,-739.68304,9.751099,1.8743764172335602,9.59502,0.65320414,6.921303,53.491894,1.4587042,2.873487,tutup,tutup48k-tutup_167.wav.wav,val
19.170174,930.2993746358828,-8.56095,-15.4463,174.74156,1315.4901657924763,7.728521,2275.9315905339804,8.676503,8.57918286227811,7.2042456,3.9767578,884.5690614037285,9.755811,-4.3332515,8.488814,30.81873,2.1950667,0.17034286,19.74876808906262,-608.71094,9.782059,2.109342403628118,9.86664,9.501721,6.585706,52.850464,0.69349915,3.1723385,tutup,tutup48k-tutup_151.wav.wav,val
14.94487,876.4484095066405,-1.944494,-11.318851,181.71217,1270.7976869325678,4.0172644,2309.929502618549,7.0840983,9.664000128258094,8.872944,2.4342382,967.8699375732112,8.981045,-2.518395,9.869168,24.27517,-0.34983683,0.12285953,16.135482397692527,-680.0878,6.908423,1.8043537414965987,10.817332,2.8381798,6.9218574,54.957737,1.3425804,-4.7506156,tutup,tutup48k-tutup_169.wav.wav,val
14.984265,956.1261565691423,-1.7925171,-11.200163,181.6206,1340.2159149019328,4.0500536,2439.8030425821203,7.1622777,9.762545088299529,8.9453745,2.5660279,1000.1902993102076,8.991638,-2.4358938,9.918126,24.404348,-0.19960578,0.2998979,16.32486576149385,-592.146,6.846914,1.8043537414965987,10.871401,16.918425,6.9508924,55.22429,1.5044191,-4.6299925,tutup,tutup48k-tutup_179.wav.wav,val
18.895807,977.1630191251687,-9.191541,-16.426052,180.65648,1336.561351136213,7.936777,2301.877420718585,8.690378,8.676601976862456,7.6188254,3.9451776,910.6115204218705,9.599382,-4.8922873,9.172563,30.896425,1.5478592,0.07967351,19.360210201388714,-691.5713,9.713212,1.8743764172335602,9.8253765,1.7401001,6.9722695,53.886147,1.4321895,3.02758,tutup,tutup48k-tutup_171.wav.wav,val
19.06399,1002.1195109119533,-8.648085,-14.981611,175.98207,1401.7557771842185,7.297031,2375.6605141645246,7.5177436,8.320615694128579,6.653957,4.4691663,966.3662221710897,9.395459,-3.7100263,8.517326,29.120539,1.436221,0.022624355,19.464157751588605,-806.34503,9.76473,2.109342403628118,9.055667,0.16720988,6.3669777,51.070164,0.96292055,2.4063864,tutup,tutup48k-tutup_156.wav.wav,val
14.988884,891.8707252385261,-2.009326,-11.338653,181.93132,1433.4022771034938,3.8643932,2417.046441878688,6.9065285,9.109829109759607,8.866473,2.4769495,1001.8845225611523,8.85419,-2.440825,9.662373,23.942526,-0.47602105,0.05981476,16.15501164330258,-750.8152,6.948605,1.8043537414965987,10.555745,0.6721792,6.977811,54.58277,1.2871271,-4.792512,tutup,tutup48k-tutup_174.wav.wav,val
14.945597,972.2350030178297,-1.9707131,-11.316042,181.76468,1664.384103252849,3.9711657,2496.5034398482208,7.0302067,9.346959211459376,8.870858,2.4250984,945.6902886611343,8.938597,-2.5077815,9.799503,24.208183,-0.4065039,0.09759532,16.345065873585444,-702.7475,6.9029675,1.8043537414965987,10.771613,1.7901374,6.942081,54.857735,1.348177,-4.73328,tutup,tutup48k-tutup_170.wav.wav,val
18.757841,942.9263102919197,-9.358178,-15.82563,185.11221,1358.8733372836427,8.671767,2248.4974674305836,8.199011,9.56477874877783,7.159544,4.6187897,895.6221595367426,9.02757,-4.5620494,9.421008,30.525003,2.3560784,0.22040775,17.62481553254312,-596.42847,10.184082,1.67437641723356,10.113726,12.144579,6.3912115,55.38975,0.55475,3.0418456,tutup,tutup48k-tutup_195.wav.wav,val
18.773735,921.7314899953932,-9.342121,-15.843536,185.10712,1273.415612606304,8.685198,2202.2092612677725,8.203819,9.555930440420159,7.1770205,4.6318545,868.3559601188452,9.019973,-4.5646687,9.432159,30.535986,2.3587804,0.45265454,17.650112733606218,-525.6469,10.190369,1.67437641723356,10.118381,51.23237,6.405152,55.42663,0.5579124,3.050109,tutup,tutup48k-tutup_186.wav.wav,val
18.578075,1069.9346748855435,-8.087024,-13.336425,178.42442,1516.6673374395523,7.233636,2578.0638056526323,6.958939,8.308043415201798,6.3455167,4.2813535,1010.4553773541091,8.625932,-3.1060047,8.56195,26.812166,1.0622065,0.013551686,19.403792871104688,-854.905,9.876702,2.109342403628118,8.496163,0.059922498,6.4030046,48.338818,1.5185002,1.8224987,tutup,tutup48k-tutup_159.wav.wav,val
15.023212,1178.7799693014515,-1.4605637,-11.287118,179.12267,1661.2249970772646,3.8436692,2865.4120618896814,6.9348392,9.961088765875042,8.623316,2.4081304,1080.2247690668962,8.475726,-2.790725,9.611704,23.289265,-0.43028724,0.12910089,15.622334723031656,-663.4628,5.835122,1.6143310657596373,10.671363,3.1169531,6.6746845,54.95339,0.85773903,-4.6170263,tutup,tutup48k-tutup_197.wav.wav,val
19.173462,924.1856106118856,-8.549896,-15.4700575,174.7225,1320.3797224258808,7.743744,2252.294321852367,8.685358,8.76175951288602,7.221937,3.9805532,861.1098390664479,9.7513895,-4.3457336,8.489245,30.81807,2.2066286,0.42794004,19.80369283579116,-518.0944,9.829472,2.109342403628118,9.870553,59.985683,6.572248,52.9145,0.72582304,3.1890142,tutup,tutup48k-tutup_160.wav.wav,val
14.944922,878.7313749153793,-1.9380332,-11.324385,181.70644,1273.3067477378218,3.9945319,2313.986133708455,7.064181,9.645207257648297,8.909212,2.4203942,969.9586474518883,8.954368,-2.5145807,9.86139,24.277002,-0.34746543,0.116002,16.133507349914126,-685.7198,6.892535,1.8043537414965987,10.827875,2.5293078,6.9404,54.97134,1.3627553,-4.7751236,tutup,tutup48k-tutup_168.wav.wav,val
18.734747,964.1462256630073,-9.385576,-15.77122,185.2938,1329.6325827607757,8.593414,2320.301027341357,8.025158,9.403825731875404,6.979672,4.6679068,929.2818561526101,8.958747,-4.437106,9.435155,30.279325,2.2343721,0.07170573,17.468606385543136,-706.87244,10.102921,1.67437641723356,9.973816,1.284499,6.363206,55.094383,0.5259434,2.9592955,tutup,tutup48k-tutup_190.wav.wav,val
15.380637,895.5602339269241,-1.6449233,-11.143186,177.66771,1292.3481247735003,3.4644787,2383.148481104726,6.9169407,9.908737490979894,8.472804,1.8760701,980.0060548074663,9.013229,-2.5952876,9.405683,24.312447,-0.41038036,0.26082125,15.576979889094384,-605.91376,5.9706783,2.024353741496599,11.003169,13.920675,7.816988,53.571888,1.6321934,-4.009375,tutup,tutup48k-tutup_161.wav.wav,val
18.895994,940.900337256978,-9.18487,-16.404078,180.54768,1284.8965246840837,7.9564843,2224.889959468234,8.814121,8.930474006438613,7.707867,3.959438,876.2225825914314,9.693998,-4.906824,9.241054,31.078941,1.6379632,0.41107857,19.322347809712255,-530.1488,9.800146,1.8743764172335602,9.862184,46.37255,6.9543743,54.140835,1.4627993,3.0684094,tutup,tutup48k-tutup_173.wav.wav,val
19.168467,948.9652354844179,-8.564295,-15.433819,174.81677,1337.4616441249102,7.7202544,2305.2671863959986,8.60328,8.589222469987696,7.0839057,3.9829438,900.3064730952514,9.733159,-4.3303103,8.4740095,30.689608,2.1352508,0.07391413,19.670970632133198,-690.8525,9.672111,2.109342403628118,9.799881,1.7877373,6.5717983,52.703564,0.6599767,3.1075566,tutup,tutup48k-tutup_158.wav.wav,val
14.9490385,847.2048536188906,-1.9028839,-11.27936,181.69217,1209.6462469521703,4.006757,2238.517345986499,7.1032248,9.482646436924556,8.886326,2.4714005,959.4038906644236,8.969217,-2.4954097,9.870663,24.329351,-0.2857593,0.18921828,16.304102762132835,-637.53906,6.866427,1.8043537414965987,10.83593,6.7333155,6.920835,55.057755,1.3969525,-4.714815,tutup,tutup48k-tutup_175.wav.wav,val
15.04323,1055.8768986387897,-1.4106997,-11.276504,179.07526,1400.076028327152,3.8455753,2614.3167922938123,6.9826236,9.941188409608777,8.634256,2.4283452,1073.4157977335253,8.476231,-2.8137753,9.654504,23.347471,-0.39664954,0.1772102,15.800945890104027,-632.2784,5.824611,1.6143310657596373,10.7021265,5.87333,6.7058654,55.060448,0.88143736,-4.6083264,tutup,tutup48k-tutup_185.wav.wav,val
19.199892,974.0922741377391,-8.650243,-15.437679,174.99353,1386.0408948349373,7.615068,2350.0214619519766,8.400993,8.48591889137003,6.894403,4.063492,930.2264294171503,9.752697,-4.2279544,8.402428,30.369556,2.0426786,0.045298155,19.63324076707915,-738.949,9.543119,2.109342403628118,9.738227,0.6710662,6.5419245,52.437355,0.6138642,3.0562618,tutup,tutup48k-tutup_153.wav.wav,val
18.77733,922.141647729412,-9.33833,-15.851915,185.09752,1273.6736406006664,8.683209,2201.832584949821,8.199564,9.507163901196913,7.1778216,4.6366878,869.3444420493025,9.025435,-4.5659986,9.430379,30.523129,2.3608975,0.40343696,17.646289622898824,-536.94037,10.195118,1.67437641723356,10.109262,40.693546,6.4079485,55.43569,0.5631429,3.0516582,tutup,tutup48k-tutup_189.wav.wav,val
18.274075,973.0643702611602,-7.7164106,-11.780118,180.82109,1377.1091692903483,7.0259027,2388.0925956493315,6.6457667,8.039992157832593,5.7412276,4.1218324,991.9830589335114,8.353484,-2.8176181,8.282499,24.70407,0.7742215,0.009023505,19.346187884593782,-893.0934,9.793553,2.109342403628118,8.164399,0.026490025,6.721706,45.440018,1.8039105,1.2442485,tutup,tutup48k-tutup_164.wav.wav,val
14.949455,849.4918072341761,-1.8971286,-11.267697,181.67133,1212.4456132083847,4.014165,2244.394701902215,7.0999227,9.476844902235198,8.914891,2.4722478,961.6527424786024,8.991194,-2.489101,9.888571,24.345322,-0.25704306,0.1786247,16.274824334751507,-643.19507,6.865058,1.8043537414965987,10.857647,6.0007844,6.9270096,55.076866,1.4205793,-4.721862,tutup,tutup48k-tutup_165.wav.wav,val
15.053337,995.6482756940983,-1.3478645,-11.229608,179.02698,1305.5816146405998,3.84031,2416.9856956699928,7.009619,9.976267924612488,8.659099,2.4905093,1007.4494818345182,8.484119,-2.772693,9.687645,23.411118,-0.33414248,0.5140763,16.014958078529773,-527.4752,5.7958136,1.6143310657596373,10.728681,49.443954,6.7145452,55.206146,0.9475613,-4.5525684,tutup,tutup48k-tutup_184.wav.wav,val
15.334811,906.5003223761677,-1.7344495,-11.192468,177.74649,1360.4279395744538,3.4389095,2412.6656046954354,6.8591533,9.793494628817962,8.43489,1.8195773,984.2022955385286,9.015902,-2.6029809,9.3689165,24.18699,-0.46747026,0.10684091,15.313337219275528,-693.75616,5.9702916,2.024353741496599,10.982291,2.3349993,7.805116,53.35741,1.5855678,-4.058687,tutup,tutup48k-tutup_152.wav.wav,val
15.375973,878.1195035156288,-1.6716024,-11.151898,177.66231,1256.0030630031813,3.4611335,2333.5955734077456,6.929485,9.861473786993956,8.461794,1.8776951,968.5006092583258,9.013519,-2.598434,9.403949,24.32155,-0.40288356,0.4016765,15.52591315368406,-563.4348,5.9695816,2.024353741496599,11.006059,33.017548,7.808879,53.61083,1.624937,-4.001251,tutup,tutup48k-tutup_163.wav.wav,val
15.019212,1183.0957673880016,-1.4653791,-11.282202,179.13095,1663.6420374795123,3.8290865,2870.6095604602806,6.960883,9.963466037355637,8.604713,2.4270394,1084.464737733718,8.444307,-2.8212922,9.622695,23.28389,-0.4487499,0.10862732,15.654907356354633,-680.479,5.8250155,1.6143310657596373,10.659513,2.2063572,6.6722956,54.913834,0.8332788,-4.610634,tutup,tutup48k-tutup_193.wav.wav,val
18.727438,986.1844738376437,-9.390588,-15.76519,185.46123,1373.323955614089,8.580176,2393.5812490166277,7.9154177,9.23681902533557,6.9059405,4.714867,942.1608772877116,8.922633,-4.362338,9.503129,30.075031,2.1363568,0.052239537,17.671974911837378,-738.0431,10.142061,1.67437641723356,9.856512,0.68141294,6.4485936,54.7981,0.59537107,2.885621,tutup,tutup48k-tutup_192.wav.wav,val
15.377132,757.3967648268084,-1.9174862,-11.188009,178.22763,1158.5471012585224,3.3064501,2091.1251916455467,6.575201,9.364517045437283,8.523754,1.8965777,930.986282609149,8.733124,-2.443814,8.98623,23.587564,-0.7645061,0.042815764,15.12120428290788,-783.69635,6.151503,2.024353741496599,10.579466,0.3745849,7.888407,52.4745,1.4786037,-4.1382995,tutup,tutup48k-tutup_155.wav.wav,val
14.955689,855.0677620145893,-1.8854202,-11.252398,181.67075,1218.1216041118025,4.0315447,2258.8885457238416,7.121078,9.596529822579878,8.918865,2.4963658,967.9518752077039,8.969002,-2.4794376,9.863476,24.341806,-0.28017384,0.14604452,16.306402462649302,-663.0191,6.8691263,1.8043537414965987,10.827794,4.0097313,6.9350514,55.052948,1.4361438,-4.6805534,tutup,tutup48k-tutup_182.wav.wav,val
14.974693,954.9271056844957,-1.7972662,-11.207036,181.61151,1339.741061251948,4.0461764,2434.3043942783875,7.1621523,9.77051268242541,8.950832,2.563707,997.1411908171738,8.9910755,-2.4376721,9.925234,24.407772,-0.20198472,0.31765223,16.319076777086906,-586.4913,6.868069,1.8043537414965987,10.878019,18.983435,6.9577107,55.228245,1.5006088,-4.63442,tutup,tutup48k-tutup_172.wav.wav,val
18.904213,980.4955656546855,-9.21095,-16.41449,180.61137,1356.8229840156707,7.9465275,2332.158700600842,8.775068,8.723726873555982,7.636559,3.97536,911.4729793541269,9.667488,-4.917319,9.19697,31.019358,1.599188,0.10626967,19.376167853187663,-663.24506,9.722882,1.8743764172335602,9.836132,3.0959203,6.9308105,53.98323,1.4228086,3.0473359,tutup,tutup48k-tutup_176.wav.wav,val
15.058983,982.5462993158028,-1.3454438,-11.23288,179.02438,1281.507614237998,3.8390403,2394.7061347062145,7.0157695,9.936843767603207,8.655317,2.49019,993.4030763592862,8.477899,-2.771846,9.687916,23.412643,-0.32979822,0.62879837,15.996851542098382,-507.65726,5.790069,1.6143310657596373,10.730426,73.98423,6.7195816,55.22064,0.9512392,-4.5442686,tutup,tutup48k-tutup_196.wav.wav,val
15.386723,864.6138609397065,-1.6403469,-11.117515,177.63988,1236.9990901200536,3.463399,2256.0916188170368,6.9389706,9.924884325653746,8.471439,1.9215168,927.8763179106155,9.012918,-2.5794172,9.41953,24.343504,-0.37799975,0.6552137,15.60352777125896,-515.267,5.9760265,2.024353741496599,11.014282,87.86412,7.8168297,53.68197,1.6424161,-3.9791207,tutup,tutup48k-tutup_157.wav.wav,val
18.764465,926.7559929878298,-9.3579035,-15.809883,185.14703,1266.1862434098518,8.663452,2197.805448288921,8.159176,9.49730009668515,7.1353445,4.6253853,883.3740955821577,9.0009985,-4.563114,9.453979,30.495098,2.3314047,0.13130201,17.596583333903112,-647.43066,10.187668,1.67437641723356,10.093879,4.306992,6.3599854,55.33681,0.5732708,3.0198548,tutup,tutup48k-tutup_199.wav.wav,val
15.32405,899.5225401120141,-1.7428712,-11.188899,177.75377,1361.455396314189,3.4592657,2426.2681308463475,6.8741627,9.817720539850287,8.417753,1.8283563,979.3445491499938,9.014738,-2.6240656,9.37371,24.225515,-0.4797352,0.13844696,15.325937335806273,-668.26953,5.956131,2.024353741496599,10.989048,3.9212668,7.808731,53.386646,1.5753479,-4.0402822,tutup,tutup48k-tutup_162.wav.wav,val
18.894442,937.5629781362537,-9.189034,-16.394865,180.5564,1276.0352661051154,7.943938,2202.303323103248,8.803809,8.926926158973789,7.7175817,3.961514,869.9412120386664,9.689786,-4.900399,9.24163,31.08462,1.6329083,0.43545282,19.342115418671863,-524.50037,9.799715,1.8743764172335602,9.858784,52.031887,6.9678707,54.138725,1.4580067,3.065705,tutup,tutup48k-tutup_180.wav.wav,val
14.968056,951.2219146871469,-1.8229825,-11.244094,181.62921,1335.7166676800732,4.0569754,2428.149501680577,7.145381,9.747390498459941,8.929365,2.5227582,994.3114092673787,8.994426,-2.4618366,9.91245,24.391472,-0.22834168,0.37752727,16.306399918575767,-569.539,6.8608904,1.8043537414965987,10.867646,26.816597,6.9400005,55.201374,1.4710357,-4.653141,tutup,tutup48k-tutup_178.wav.wav,val
18.782791,921.846084962526,-9.338355,-15.854069,185.09981,1273.399227915969,8.681197,2200.4250623420176,8.190729,9.495934184073803,7.1819267,4.6286597,868.4852665230874,9.029708,-4.571406,9.428073,30.519863,2.3573403,0.4273324,17.641482519700748,-531.2885,10.198101,1.67437641723356,10.1168995,45.66031,6.4052005,55.43559,0.5618571,3.0514176,tutup,tutup48k-tutup_188.wav.wav,val
18.7531,922.9116304062386,-9.363868,-15.828978,185.13226,1270.1765797392954,8.705388,2180.492335770827,8.185604,9.452122570345827,7.150463,4.6185756,882.9194478753615,9.000685,-4.545446,9.437734,30.480026,2.344012,0.15601337,17.563461016779257,-630.41174,10.190576,1.67437641723356,10.10927,6.0848975,6.423806,55.34873,0.55718863,3.032541,tutup,tutup48k-tutup_194.wav.wav,val
15.377372,803.1148079803087,-1.7756875,-11.247077,177.83017,1231.2197830246366,3.3849819,2230.9527403992142,6.80322,9.49994920463351,8.408375,1.8667953,951.0845374948863,8.910907,-2.5747726,9.25754,23.998852,-0.5307309,0.0735115,15.33246526232414,-730.6212,5.9807234,2.024353741496599,10.888937,1.1040391,7.828577,53.17243,1.535427,-4.064375,tutup,tutup48k-tutup_154.wav.wav,val
18.747704,932.9889614930414,-9.354749,-15.805145,185.1823,1270.7672545960988,8.699746,2232.1154219535583,8.15671,9.524154994435031,7.111749,4.6188536,902.1529070024685,8.972462,-4.503244,9.436311,30.455862,2.3015351,0.10731973,17.533084891411914,-667.2508,10.16243,1.67437641723356,10.0943575,2.8777936,6.3895664,55.266937,0.57041985,3.0434597,tutup,tutup48k-tutup_191.wav.wav,val
14.943994,852.1722577568065,-1.8810147,-11.276358,181.66762,1215.4506194492337,4.0058775,2250.2226054307444,7.1109276,9.548949589572672,8.897145,2.4796624,964.4609428860194,8.964662,-2.4837918,9.874219,24.325325,-0.28319106,0.16865739,16.328286587403746,-648.8451,6.8688426,1.8043537414965987,10.833523,5.347981,6.9323735,55.074993,1.4082522,-4.6930003,tutup,tutup48k-tutup_181.wav.wav,val
