mean,std,max,min,median,variance,skewness,kurtosis,range,iqr,energy,rms,zcr,duration,mean_gradient,max_gradient,percentile_25,percentile_75,autocorr_max,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_min,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,mfcc_1_mean,mfcc_1_std,mfcc_1_max,mfcc_2_mean,mfcc_2_std,mfcc_2_max,mfcc_3_mean,mfcc_3_std,mfcc_3_max,mfcc_4_mean,mfcc_4_std,mfcc_4_max,mfcc_5_mean,mfcc_5_std,mfcc_5_max,mfcc_6_mean,mfcc_6_std,mfcc_6_max,mfcc_7_mean,mfcc_7_std,mfcc_7_max,mfcc_8_mean,mfcc_8_std,mfcc_8_max,mfcc_9_mean,mfcc_9_std,mfcc_9_max,mfcc_10_mean,mfcc_10_std,mfcc_10_max,mfcc_11_mean,mfcc_11_std,mfcc_11_max,mfcc_12_mean,mfcc_12_std,mfcc_12_max,mfcc_13_mean,mfcc_13_std,mfcc_13_max,mfcc_14_mean,mfcc_14_std,mfcc_14_max,mfcc_15_mean,mfcc_15_std,mfcc_15_max,mfcc_16_mean,mfcc_16_std,mfcc_16_max,mfcc_17_mean,mfcc_17_std,mfcc_17_max,mfcc_18_mean,mfcc_18_std,mfcc_18_max,mfcc_19_mean,mfcc_19_std,mfcc_19_max,mfcc_20_mean,mfcc_20_std,mfcc_20_max,pitch_mean,pitch_std,pitch_max,pitch_min,pitch_range,chroma_mean,chroma_std,label,speaker,action,filename
-2.9050896e-05,0.04566369,0.19686645,-0.21791089,0.0,0.0020851723,-0.5527214,7.842085,0.41477734,0.004237322544213384,45.244083,0.045663696,0.05022483648255814,0.9840362811791383,0.0021932803,0.031114073,-0.002033319,0.0022040035,0.9939314,1343.3909247181111,1043.3229423714367,5540.325115065937,0.0,2630.055414244186,2376.8239673132252,1710.768607146107,735.8411890782517,21.361757616479757,10.799975991710959,-503.62106,99.68459,-319.50055,98.56271,55.016518,166.91444,15.031592,17.628157,41.92759,23.305641,13.930699,56.71502,7.6030374,16.015059,44.007072,-3.3167956,12.452766,15.738642,4.1368594,8.323051,26.847136,-13.309093,16.805115,6.617181,-12.105907,11.065377,4.9752507,-9.671601,10.336514,4.26952,-8.968581,10.090982,9.64017,-4.922217,5.0554743,5.5942626,-6.755749,6.043203,3.7994392,-5.724341,4.8073826,2.2800484,-2.2560103,6.0312676,10.847408,-8.583428,7.6417227,0.0,-2.132903,6.967967,17.536348,-5.7763553,3.8498702,2.208208,-12.924183,9.024808,0.0,-9.289491,5.208657,0.0,234.07787110548176,6.7400264771121075,254.17759331190004,217.47308447763714,36.704508834262896,0.3216399,0.3416137,nadia_tutup,nadia,tutup,tutup96.mp3
-2.6275062e-05,0.03860131,0.20861512,-0.1598555,-3.3660283e-14,0.0014900609,1.292432,9.51343,0.3684706,0.00533835549140349,28.388653,0.038601317,0.053389699835526314,0.8640362811791383,0.0015349529,0.028652314,-0.0036292959,0.0017090596,0.9950258,1448.324316660255,1201.6792978470141,6283.802176607185,0.0,2787.9831414473683,2498.1567938198186,1789.2873247971477,733.4005836588245,20.49802927253868,10.992877288468325,-505.035,99.43172,-309.32983,98.3922,52.406815,157.45444,15.223255,11.254092,35.091583,20.261501,12.430694,49.11376,2.1253903,9.792275,20.08542,-7.076132,8.588229,5.605627,0.5948858,6.6851263,12.896009,-19.496355,15.740934,2.3197503,-12.455261,7.7228584,1.0860219,-10.544933,7.7719293,0.06790574,-14.805333,12.791158,0.0044427067,-0.17057183,7.5279026,20.878164,-6.143008,5.9876966,2.232422,-9.461235,6.557679,0.0,-3.9989989,4.508516,4.695076,-10.562525,7.364419,0.0,-7.81783,5.4858775,2.3668342,-3.7752717,4.646038,6.745797,-10.9719925,6.584486,0.0,-8.9562,4.8064775,0.0,237.56966401279897,9.015708810053917,263.1411467822288,221.27444703492776,41.866699747301055,0.32491416,0.34161147,nadia_tutup,nadia,tutup,tutup80.mp3
-3.4885205e-05,0.07753411,0.36955288,-0.27145615,0.0,0.006011538,0.9881337,6.5723553,0.64100903,0.008135303854942322,108.16562,0.07753411,0.049763997395833336,0.8160090702947845,0.003630794,0.03967919,-0.005225768,0.002909536,0.9948561,1219.7237645234663,1082.6460661916874,4830.4881365604415,0.0,2340.240478515625,2555.0543569737415,1527.8411420922077,856.6279045061938,21.057942275599206,10.732232453818503,-480.7456,90.74932,-311.94067,107.666504,67.38856,185.81206,26.584433,18.75047,61.254284,13.4105835,13.545509,37.88712,3.6029773,10.6711,26.55384,-4.3090296,11.645652,15.675957,3.0059562,7.1284075,21.60959,-14.784107,14.026747,2.340057,-17.948727,13.780587,0.9255266,-16.228828,12.959004,0.0,-17.65193,14.557353,0.0,-11.584798,9.674463,0.0,-3.163309,4.5545444,6.0655756,-3.4549377,4.5716596,2.6541703,-2.9880373,6.6718245,7.8050404,-5.145786,5.4055834,1.0582936,-3.6332576,3.7322268,0.5524768,-1.6477796,3.161917,5.8361173,-8.095997,6.5708733,0.0,-9.107792,6.646616,0.0,226.94981617314906,6.188626252577663,241.30149553281768,211.28204791122093,30.019447621596754,0.31892258,0.35072184,nadia_tutup,nadia,tutup,tutup69.mp3
-2.7621103e-05,0.033739697,0.17261185,-0.13618508,0.0,0.0011383672,0.71144795,7.0145082,0.30879694,0.004722552956081927,23.494778,0.03373971,0.05154344512195122,0.9360090702947845,0.0013893986,0.024450336,-0.0032192343,0.0015033188,0.99538344,1358.9703678423216,992.0952226792976,4706.091285758178,0.0,2666.965987042683,2293.860259849687,1717.5278988709672,722.014360273711,20.733965085954196,10.653982565906825,-525.00946,101.99262,-335.78284,103.42048,54.847694,176.69543,14.01326,15.077398,39.44701,23.10788,12.975502,47.82577,2.4959223,12.936913,18.749916,-2.6441476,9.104181,19.103165,3.4228382,6.997242,24.000708,-15.664161,17.165258,3.2083244,-9.635064,9.631915,1.6451666,-11.575566,11.069045,3.220267,-12.915708,10.462353,2.6564012,-4.6034284,8.06465,13.911449,-9.578254,6.654181,1.6713122,-7.8562346,4.7609687,0.0,-3.3946352,4.6137314,8.096632,-8.193715,6.8217077,0.0,-4.7902846,4.0326924,0.471358,-1.2423354,3.3674116,5.473508,-8.213268,7.5768123,2.6804996,-4.3026233,4.8185296,5.9421473,222.6881115525927,7.829426120117742,252.71363809934766,211.28204791122093,41.431590188126734,0.3242503,0.34895542,nadia_tutup,nadia,tutup,tutup37.mp3
-3.1569667e-05,0.04163313,0.21793865,-0.18591249,-7.5438145e-12,0.0017333175,0.6054649,7.5232315,0.40385115,0.003803177591180429,37.609547,0.041633144,0.055300690406976744,0.9840362811791383,0.0019523107,0.046641577,-0.0025422033,0.0012609742,0.99375606,1482.6806369245128,1049.6281866368045,5283.515799597928,0.0,2925.0102198401164,2293.347518817978,1845.0608005597614,718.4848881428327,21.262883337018973,11.34827391659235,-499.9002,111.52734,-263.00815,94.2262,53.069168,181.92578,16.455515,14.795526,37.372,23.548965,13.93689,52.53566,2.899932,14.432059,19.85176,-0.3743367,7.9472466,23.694752,6.7961774,7.679194,26.196404,-17.495173,19.50777,6.799821,-9.190259,9.110053,8.122998,-10.117141,10.112998,6.547193,-15.679772,15.547714,1.5472184,0.22665495,8.735409,25.322958,-5.1372185,6.0894556,8.571685,-7.1621995,5.856683,0.70715207,-2.4566782,4.9307017,10.846689,-6.463112,5.84584,2.0341198,-4.512624,4.2461905,3.049254,-2.4317951,3.2491038,2.2088652,-6.5361238,4.9924045,2.0596333,-6.9241133,5.861255,0.94318557,223.6500486146279,6.412644376261621,238.52991146631203,210.06515286029162,28.46475860602041,0.33411166,0.34145764,nadia_tutup,nadia,tutup,tutup39.mp3
-3.904639e-05,0.039092563,0.23112664,-0.16810499,-9.922762e-11,0.0015282284,1.5707823,11.451573,0.3992316,0.0017184463504236192,39.62853,0.03909258,0.05765548406862745,1.1760090702947845,0.001529684,0.04171265,-0.0011798128,0.00053863355,0.994701,1550.469273643137,1058.8426599963186,5444.988482523599,0.0,3081.992474724265,2305.507200021993,1839.9717600355832,676.3706140742567,20.90172148558311,11.482269552871244,-520.51105,105.24068,-252.6228,88.909485,54.17699,169.9809,17.099072,15.777458,40.819466,16.457737,10.49565,36.7462,1.9367158,12.338632,17.347918,-2.72935,10.064846,28.619125,1.8579249,5.671901,22.586346,-10.312904,12.130648,3.4614499,-7.6488013,8.879001,2.4687095,-6.90197,7.321782,2.544056,-13.108813,12.0964155,1.2453687,-3.1995718,5.8869467,12.471276,-7.924201,9.314568,5.1617727,-5.982619,4.9310956,2.673584,-4.342023,5.4313436,5.8371468,-6.6247516,6.800285,2.925895,-1.0293223,4.335995,11.352879,-3.6983066,3.0425475,1.7201802,-9.432355,8.259156,1.45924,-4.4079957,3.6333575,1.4585754,227.29122643518224,5.163395030984281,237.15608026942812,217.47308447763714,19.682995791790972,0.38689014,0.36226133,nadia_tutup,nadia,tutup,tutup9.mp3
-2.9219573e-05,0.048853364,0.23038691,-0.21704905,0.0,0.002386651,0.6126169,7.1692324,0.44743598,0.007396187400445342,42.943024,0.048853368,0.0594482421875,0.8160090702947845,0.0024741343,0.033104602,-0.004891864,0.0025043234,0.9936195,1591.8262742663562,1213.7720112724123,4723.359327563729,0.0,3052.630615234375,2879.233970072675,1965.5116371968454,834.7370333560474,21.527112327578216,11.587034034838698,-497.74896,113.16115,-280.1714,90.3154,55.26749,154.44809,17.80572,16.113808,40.52017,20.103758,12.250705,41.28972,1.3113263,10.855206,14.66502,-7.043622,13.133124,13.9433565,7.7000036,8.427575,24.605936,-21.604359,20.517889,2.0942063,-11.606948,9.7630625,0.8635237,-9.387488,8.557586,4.566969,-16.847307,14.953608,7.1839066,1.0308737,8.742939,23.050037,-3.5871756,6.701697,9.389799,-6.0877323,6.352831,2.3696449,-6.0095706,5.193805,1.0116776,-8.132429,6.3931212,0.0,-6.2968674,4.9180574,0.0,-1.4733871,3.5734324,6.4562073,-8.082489,6.684771,1.0174108,-7.4762564,5.1107836,0.0,239.47844279794955,6.443487926737385,260.1187129259726,223.84553226259098,36.27318066338162,0.34615177,0.35944462,nadia_tutup,nadia,tutup,tutup84.mp3
-6.169744e-05,0.10189899,0.56088614,-0.4544708,0.0,0.010383405,0.9558181,9.532874,1.015357,0.004361047380371019,197.8247,0.10189901,0.05755293996710526,0.8640362811791383,0.0047697346,0.07303981,-0.00316139,0.0011996573,0.99327296,1351.1655094073226,1121.4655850609477,5143.685349930063,0.0,2663.6005602384867,2657.9640095658433,1651.3686568791125,920.5805082274119,20.817006395187004,11.071848641210194,-457.28412,96.19561,-250.78027,92.188446,71.95621,189.26193,25.634577,21.394386,67.23596,5.904104,9.7009115,29.012556,-0.24515094,10.129371,11.197474,-0.92662925,8.824839,15.955697,4.4833922,8.381824,31.210941,-16.654678,17.156597,1.5010767,-21.025866,17.953896,0.0,-17.799505,14.631181,0.0,-14.56259,11.923233,0.0,-9.866048,7.40569,0.0,-3.2367268,4.9469666,6.911888,-4.2143397,4.008371,3.230864,-4.7498193,5.5014215,4.0989084,-4.603109,5.433806,4.200157,-2.1654944,4.371538,14.321501,-3.0378819,3.7494767,4.8572598,-9.4279175,8.440763,0.107637286,-8.395448,7.277175,0.04791069,234.14978738401763,8.332983332056052,252.71363809934766,213.73702705379327,38.97661104555439,0.36135536,0.3450688,nadia_tutup,nadia,tutup,tutup72.mp3
-2.7528891e-05,0.042881135,0.23533508,-0.21546341,-4.875958e-14,0.0018387916,0.9879621,10.501838,0.4507985,0.0034858438302762806,41.84356,0.042881142,0.04933810763888889,1.0320181405895692,0.0018945591,0.035725914,-0.0023004406,0.0011854032,0.9939103,1468.3700508462023,1084.002820833587,5133.102151934789,0.0,2889.27734375,2518.0123971155936,1870.2787789410597,757.9874661854924,20.874897729759244,11.23972528265233,-503.44888,110.442566,-263.59427,99.069984,53.052647,169.79224,17.807926,13.337368,36.960205,22.199263,11.824709,38.596306,2.741879,12.990837,23.897072,-6.05154,12.152352,20.98827,4.8381763,6.666166,23.278818,-18.16132,19.890203,2.082575,-8.707778,8.427929,5.4095235,-11.015865,12.023008,12.351682,-14.7476,12.934205,3.2791414,-4.4093127,7.272564,14.1793375,-8.119414,6.695777,5.264767,-8.423675,6.1775036,0.5720836,-3.2781203,3.912948,7.981928,-7.6849627,6.264617,1.1176708,-5.849487,4.0664434,0.0,-3.6035035,4.8237815,8.95783,-10.62882,7.3004417,0.0,-5.8451524,4.3044705,1.4568312,235.82184666163604,6.080160991389373,244.1052838549259,216.22053167995523,27.884752174970657,0.3107289,0.33903962,nadia_tutup,nadia,tutup,tutup90.mp3
-2.7794831e-05,0.051076632,0.31308722,-0.2785622,0.0,0.0026088222,0.5676298,13.647444,0.5916494,0.0028531622665468603,59.366383,0.051076643,0.05725911458333333,1.0320181405895692,0.002154253,0.043379586,-0.0017123758,0.0011407865,0.9937096,1413.605004705645,1093.769883255345,5417.3147995848385,0.0,2801.4697265625,2336.183949940565,1724.7198974613384,748.1917611191672,20.960452361033607,10.86042141798107,-499.599,91.72389,-290.08582,87.79683,57.250553,166.98682,21.848204,14.592893,46.024513,19.794464,10.858946,43.031597,1.9096223,14.581581,17.079185,-4.416267,11.322691,16.968151,0.168855,6.8602376,20.977264,-13.072048,15.28455,1.8455951,-13.682299,13.485411,1.25838,-9.459131,9.264312,0.7143533,-9.49279,9.351976,0.355915,-5.5850906,5.281512,4.444244,-5.0530505,5.8316975,1.5046854,-4.0529957,5.8265796,3.7691107,-2.4155393,4.0849333,4.900909,-4.527309,7.9755626,11.638536,-1.9679434,2.6904016,4.0638933,-5.8776875,5.485454,1.3560658,-8.358516,6.8025656,0.6556601,-7.488419,5.896193,0.36915338,229.36717372987442,5.952135995181724,242.6993408760242,213.73702705379327,28.962313822230925,0.36396453,0.34753272,nadia_tutup,nadia,tutup,tutup47.mp3
-2.1713133e-05,0.04590302,0.2521164,-0.22114965,-1.7617056e-13,0.002107087,0.6197784,9.842318,0.47326607,0.0029759492026641965,45.719585,0.045903023,0.06427143895348837,0.9840362811791383,0.0018865325,0.03575753,-0.0019087032,0.001067246,0.99486744,1704.147796845178,1446.706659863486,5902.373237046644,0.0,3203.4395439680234,2915.613815226115,1906.8358032041613,833.4262195586292,20.4728329064575,11.264789757524344,-506.60712,106.157,-278.8558,90.05363,53.570793,162.94705,17.03537,14.721281,41.841274,19.968859,13.32501,44.68792,2.7892733,12.048502,23.442238,-4.6559258,9.655967,13.167185,2.6835191,7.266009,15.667393,-11.9117775,15.796904,8.946368,-9.270083,9.904076,2.9655728,-12.21299,11.784272,2.5149074,-12.347388,11.434749,4.9646606,-4.3850245,6.2633233,11.3599205,-8.3145485,8.86106,3.855271,-4.8876257,3.8928394,0.63808596,-3.1046362,3.4888356,1.4078181,-8.522501,7.6977367,0.24088389,-2.6734684,5.7479386,12.587469,-2.3186238,3.4440303,7.124828,-9.249796,8.134513,0.53320265,-6.344525,4.2774143,0.0,225.81203824891992,7.446285138263769,251.2581146483697,212.505992363466,38.75212228490372,0.32334584,0.3378089,nadia_tutup,nadia,tutup,tutup8.mp3
-2.3580793e-05,0.042058054,0.23188354,-0.21429113,0.0,0.00176888,0.69251525,11.050238,0.44617468,0.001494224794441834,43.06163,0.04205806,0.063201904296875,1.1040362811791382,0.0015875683,0.042143174,-0.00091628876,0.00057793607,0.9949769,1751.7662989700584,1250.9378171344053,5422.153627338463,0.0,3392.8253173828125,2710.333455669485,2014.4150354278365,749.572600018495,20.502680970945118,11.424956645886793,-507.31882,110.64164,-240.19917,83.35519,49.98882,156.78006,18.124235,16.669064,45.082718,18.191769,14.411333,47.054504,6.5292397,12.850684,25.627691,-4.448259,14.716562,31.260582,5.374101,8.444253,25.174982,-12.116993,16.18986,9.612964,-7.7915654,9.8582325,9.571829,-10.631665,11.21674,6.2673507,-12.466367,12.305343,1.1709559,-1.1206108,7.5247374,20.458939,-5.8440995,9.317229,10.830691,-6.944016,6.7309504,5.6179705,-3.7472982,4.5836864,4.5871296,-6.358408,6.0733213,2.294126,-3.3362439,5.3017697,5.8392086,-2.900629,4.3753915,6.343217,-8.270984,6.737668,0.0,-6.2104764,5.364454,0.0,227.20983556697956,4.9170372020106985,233.08188075904494,216.22053167995523,16.861349079089706,0.3402213,0.33583587,nadia_tutup,nadia,tutup,tutup7.mp3
-4.0602987e-05,0.09981758,0.494435,-0.44645464,0.0,0.00996355,0.8949215,8.433198,0.94088966,0.005913258879445493,205.63773,0.09981759,0.052603372713414635,0.9360090702947845,0.0045689214,0.06036156,-0.0037914582,0.0021218006,0.99434024,1290.8106911458551,1048.45999144249,5134.479855025538,0.0,2457.148556592988,2437.6569881319174,1707.0477865436208,852.2208334720691,21.32034624626432,11.368888500926273,-468.83936,79.41261,-293.39633,95.22788,59.57707,184.13916,39.169365,24.397669,79.671234,15.943511,12.984593,39.765972,-0.6914666,12.377743,17.037607,-6.124635,11.845047,9.246607,-3.696486,7.269058,9.039856,-17.053837,16.254206,1.6162634,-12.747397,10.102906,2.5591707,-17.261757,15.307382,3.8221939,-16.623785,15.887864,2.4892871,-4.6971,5.3483696,4.1188407,-0.6260195,5.1079807,15.466269,-4.5704184,4.548549,0.8284871,-4.504345,4.7303715,4.9836597,-9.397818,8.858122,0.020609502,-5.7684774,4.785965,1.9309884,-2.8822756,5.30897,12.737498,-9.286467,5.974704,0.0,-10.025236,7.0971513,0.0,233.09633599238225,10.53262248904112,277.1826309768721,218.73289323986043,58.449737737011645,0.31987688,0.34010744,nadia_tutup,nadia,tutup,tutup93.mp3
-3.0679876e-05,0.050290268,0.31432188,-0.26307794,-1.361591e-13,0.002529111,1.0179327,15.036055,0.57739985,0.0016048385296016932,72.27443,0.050290275,0.05957903180803571,1.2960090702947846,0.0019227394,0.042355306,-0.0009374119,0.0006674266,0.99390227,1591.5779543104998,924.5619870807908,4933.6426150183015,0.0,3203.448486328125,2261.4870334429343,1980.7277442541813,655.3315348017904,20.66811205404488,11.853363644307679,-509.71918,94.0966,-267.71707,81.28565,49.786884,156.40488,19.65193,14.635453,43.15683,15.453273,9.002766,39.157185,5.0360456,10.899184,23.917206,-2.9734764,9.324336,19.747429,0.5790768,5.021145,12.994354,-14.371038,17.327887,2.0452266,-8.462338,8.702022,5.118525,-8.556956,8.554982,6.646474,-11.716356,11.820939,6.997719,-2.3976283,4.9789495,12.52688,-4.910697,7.6436677,16.673254,-7.094537,7.331755,1.1440157,-0.38179186,5.746319,15.190563,-6.222553,6.9107013,3.6952424,-5.7875543,5.346511,2.047799,-1.3016969,4.1247745,14.127159,-9.448126,7.8804274,1.8534952,-6.3639984,4.7785115,3.0412474,232.36451417651404,5.0945649042303645,239.91170118635668,216.22053167995523,23.69116950640145,0.35817876,0.33189863,nadia_tutup,nadia,tutup,tutup18.mp3
-3.0293113e-05,0.045197424,0.1927866,-0.1800383,0.0,0.002042807,0.5280303,5.7123375,0.3728249,0.009476624429225922,36.75624,0.04519743,0.04234483506944445,0.8160090702947845,0.0024759911,0.031597987,-0.0049850345,0.00449159,0.9934389,1201.1336169493945,956.9004997359966,4964.6611589164095,0.0,2278.9306640625,2204.10359400705,1688.6004485941444,666.4390607071499,21.720929633956636,11.146930335831778,-477.5613,114.723114,-294.55533,108.95943,56.60257,178.50291,18.297716,19.430492,46.891468,24.22451,14.071628,48.471035,5.45169,11.880064,27.524399,-2.833789,10.694735,15.330012,7.823141,5.341804,19.178034,-22.709139,23.623045,6.922625,-12.396894,10.075195,3.462033,-9.2818365,9.940549,9.5944395,-14.8798065,13.125328,0.97614574,-2.4823961,8.589681,18.84562,-4.3575006,4.154644,2.3182127,-9.414544,7.1027727,0.0061149225,-3.8119266,3.9000335,5.6401043,-9.317408,5.426463,1.1270863,-8.205252,4.5382395,0.0,-4.4996357,5.876442,10.911898,-11.386574,6.684132,0.0,-9.789658,5.3824267,0.0,228.14129438369127,8.80294502697692,242.6993408760242,193.74649219115264,48.952848684871554,0.31138054,0.35324213,nadia_tutup,nadia,tutup,tutup102.mp3
-3.2379787e-05,0.046726182,0.27719903,-0.2230792,0.0,0.002183336,1.1145461,11.539121,0.50027823,0.0033312021987512708,53.15116,0.046726193,0.052530924479166664,1.1040362811791382,0.0019248887,0.035848327,-0.0020772207,0.0012539816,0.9944889,1440.9837265182848,1119.305119313271,5363.932381541211,0.0,2823.3169555664062,2483.026929113799,1801.0413772701675,743.6640248791547,20.999627908780795,11.080421419560553,-506.13297,90.678535,-290.74957,91.24357,51.819378,163.25919,25.102625,14.021867,51.619324,23.002335,13.5979,51.258347,5.552799,12.222597,30.19831,-2.9502964,9.586518,12.708958,4.204124,6.750961,22.632618,-14.343731,16.202797,3.4436216,-9.852233,7.984006,2.665199,-8.985337,10.124449,13.9101095,-12.635615,12.515994,1.2423095,-4.026045,4.9590707,11.512388,-6.3020225,6.9274817,3.313109,-6.1934624,5.7242794,1.3074765,-0.67933106,5.0996785,14.735564,-5.317065,6.6978426,3.8730688,-3.4373894,3.3242352,0.715465,-1.7616915,4.05567,9.985338,-8.6562605,7.9771166,1.2273452,-7.840448,5.5210896,0.0,229.7868294206477,5.701994248144329,251.2581146483697,217.47308447763714,33.78503017073257,0.31078717,0.34273058,nadia_tutup,nadia,tutup,tutup13.mp3
-3.442263e-05,0.0677845,0.33848685,-0.2522965,-3.02475e-13,0.0045947386,1.0364084,7.106698,0.59078336,0.006660673796432093,87.53898,0.06778451,0.07231702302631579,0.8640362811791383,0.003401188,0.044323068,-0.0047211405,0.0019395333,0.9937154,1785.7500477908275,1461.667757368674,5493.7672968074385,0.0,3336.2298262746713,3192.3914117990375,1968.8380361900533,951.9667646417889,21.14948229601523,11.172845391619393,-475.70245,110.003105,-256.1743,86.82367,64.11809,171.19604,21.837599,17.066555,56.5746,14.372953,9.032515,32.168537,-3.4712713,16.971634,14.966209,-1.7968647,5.736195,8.07239,0.8791859,7.7405047,13.813427,-16.378584,17.217686,1.6070633,-9.195015,9.707838,5.104864,-12.721456,11.02255,1.4949181,-17.30992,16.065542,0.0,-3.701805,7.808014,15.176098,-10.106537,9.978958,2.0018613,-7.3404317,7.2965536,2.9178276,1.6049825,6.6781726,17.530361,-7.1657047,8.179593,3.0703585,-2.1243198,2.9727979,4.983041,-2.3902938,3.8836527,4.768024,-8.995981,6.7404695,0.0,-7.308414,6.263854,0.27622083,225.70130526475975,6.905745181350425,235.7901617579845,211.28204791122093,24.508113846763564,0.38297132,0.36172947,nadia_tutup,nadia,tutup,tutup1.mp3
-2.7186894e-05,0.11663248,0.6151253,-0.43901294,0.0,0.013603134,1.2549336,9.425065,1.0541382,0.00708192284218967,273.55902,0.11663248,0.05579833984375,0.9120181405895692,0.005411273,0.07105018,-0.00474081,0.0023411126,0.9937914,1347.2218505983412,1192.2720033812952,5295.604837840519,0.0,2472.8192138671875,2604.913986249411,1615.4342200795825,895.8666851753899,21.205886259143835,11.007693217864093,-453.87265,81.65795,-273.74924,91.553246,64.96155,185.70383,31.736633,22.941864,71.528015,7.69217,12.397383,32.976833,-0.61064494,11.595426,15.225527,-0.47778574,6.0817475,15.152639,1.9507812,7.401775,16.586294,-15.714908,16.114178,2.2510104,-20.025705,16.418829,0.8591013,-20.33697,17.456026,0.11631001,-16.74915,14.290728,0.09529387,-9.772049,7.59305,1.5533382,-3.6945941,4.2974095,7.347169,-3.1619606,4.07405,4.0030985,-2.9607341,4.948832,6.48598,-4.5528154,6.4643946,6.6279497,-2.9771879,3.78857,4.533878,-3.172399,3.3360646,1.790596,-7.9581513,7.00541,0.6882158,-8.742798,6.4621005,0.0,233.28851397226666,7.119844930049391,251.2581146483697,211.28204791122093,39.976066737148784,0.3229432,0.35545686,nadia_tutup,nadia,tutup,tutup71.mp3
-3.4052653e-05,0.08854494,0.48514086,-0.36192504,0.0,0.007840207,0.9483838,8.742756,0.8470659,0.0034153533342760056,170.11682,0.08854495,0.05945675872093023,0.9840362811791383,0.0041095493,0.0553435,-0.0022074643,0.001207889,0.99377096,1372.0819649658986,1049.5878986285768,4897.890670649253,0.0,2641.3227879723836,2515.782324019085,1701.53288429452,871.5720509236132,20.219592804547528,10.922005866787831,-467.33502,93.158615,-279.4882,91.58371,70.35384,201.5609,30.147968,21.391733,76.14172,11.900439,10.700192,28.040688,-0.85988396,10.716998,12.246577,-2.9853582,8.634215,10.304108,-1.1544977,7.8401384,20.378565,-16.649115,18.758762,5.6888022,-18.160934,16.662987,3.8323245,-15.626262,13.992497,1.9821632,-13.791505,11.460177,0.85638237,-6.8672423,7.630798,8.468206,-5.4592433,4.791545,0.008214533,-3.9045935,3.8131845,1.6781878,-3.223361,3.1758778,3.9902413,-6.3454957,6.7233796,3.4945598,-2.3627183,3.859898,5.010812,-3.9067726,3.7670255,2.1027436,-7.368533,6.8810916,0.09293085,-6.236719,4.6055865,0.0,223.10733258581575,4.013680878256134,230.40470702053787,213.73702705379327,16.6676799667446,0.38791394,0.35508078,nadia_tutup,nadia,tutup,tutup56.mp3
